"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"23/12/2011","90000.00","38 RIVERSIDE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"22/12/2011","69500.00","NO. 6, CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"21/12/2011","195000.00","1 RADHARC NA DOIRI, CLONEGAL, CARLOW, CARLOW","TRUE","Carlow","Y21","TRUE"
"21/12/2011","130000.00","KNOCKLISHEN MOR, RATHVILLY, CARLOW","TRUE","Carlow","NA","FALSE"
"16/12/2011","81000.00","MONABRI, BALLON, CO. CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"15/12/2011","110000.00","53 GREEN ROAD, CARLOW TOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"14/12/2011","80000.00","6 SPRINGFIELD DRIVE, RATHNAPISH, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"13/12/2011","129515.00","71 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"12/12/2011","85000.00","17 ASHGROVE, TULLOW ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"09/12/2011","165000.00","1  BROWNSHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"09/12/2011","29397.50","11 SESKIN ROAD, LEIGHLINBRIDGE, CARLOW","FALSE","Carlow","R93","FALSE"
"06/12/2011","100000.00","34 CLARENCE GATE, KILKENNY RD, CARLOW","TRUE","Carlow","R93","TRUE"
"02/12/2011","100000.00","30 MOYACOMB MEADOW, MAIN STREET, CLONEGAL, CARLOW","TRUE","Carlow","NA","TRUE"
"02/12/2011","142500.00","4 PEMBROKE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"01/12/2011","75000.00","UNITS AT LODGE MILLS, BAGNELSTOWN, CO CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"30/11/2011","126382.00","APT 7 CENTAUR HOUSE, CENTAUR STREET, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"28/11/2011","325000.00","AITH ALAN, RUSSELSTOWN, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"24/11/2011","229500.00","RAHEEN, OLD LEIGHLIN, CARLOW","TRUE","Carlow","NA","FALSE"
"22/11/2011","95155.00","28 RATHSILLAN, TULLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"21/11/2011","150000.00","BARRACK STREET, CARLOW, COUNTY CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"21/11/2011","308370.04","CROSSLOW, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"21/11/2011","170000.00","HILLVIEW HOUSE, PAULVILLE, TULLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"21/11/2011","260000.00","STATION MASTERS HOUSE, BORRIS, CARLOW","TRUE","Carlow","R95","FALSE"
"18/11/2011","46750.00","43 STAPLESTOWN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"17/11/2011","150000.00","10 INCHAPOOKA, BALLYMURPHY, BORRIS, CARLOW","TRUE","Carlow","NA","FALSE"
"17/11/2011","110000.00","19 HUNTINGDON COURT, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"14/11/2011","20000.00","EAGLE HILL, HACKETSTOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"11/11/2011","145000.00","110 GREEN ROAD, GREEN ROAD, CARLOW TOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"11/11/2011","130000.00","31 DOLMEN GARDENS, POLLERTON, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"07/11/2011","120000.00","31 OAKLEY PARK, TULLOW ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"07/11/2011","60800.00","4 SHAW PARK, ATHY ROAD, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"07/11/2011","20000.00","EAGLE HILL, HACKETSTOWN","TRUE","Carlow","R93","FALSE"
"05/11/2011","131000.00","NO. 6 MOUNT CLARE COURT, KILLSHIN ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"02/11/2011","71791.00","4A STAPLESTOWN ROAD, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"01/11/2011","27445.00","THE RIDGE, BILBOA, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"27/10/2011","68000.00","13 ST AUSTINS TERRACE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"25/10/2011","55000.00","57 ST. PATRICK'S PARK, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"25/10/2011","48000.00","WOODLANDS, BALLICKMOYLER, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"19/10/2011","50000.00","CHURCH ROAD, MYSHALL, CARLOW","FALSE","Carlow","NA","FALSE"
