"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"17/10/2016","162462.56","81 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","FALSE","Carlow","R93","TRUE"
"17/10/2016","162462.56","82 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","FALSE","Carlow","R93","TRUE"
"14/10/2016","61000.00","4 BAKERS QUAY, THE QUAY, TINNAHINCH","TRUE","Carlow","R95","TRUE"
"14/10/2016","164000.00","68 GREEN ROAD ESTATE, GREEN ROAD, CO CARLOW","TRUE","Carlow","R93","FALSE"
"14/10/2016","281000.00","NEW DEERPARK, BUNCLODY, WEXFORD","TRUE","Carlow","Y21","FALSE"
"12/10/2016","140000.00","16 STATION MANOR, SHILLELAGH RD, TULLOW","TRUE","Carlow","NA","FALSE"
"11/10/2016","120000.00","13 BRAMBLE COURT, TULLOW, CO CARLOW","FALSE","Carlow","R93","FALSE"
"11/10/2016","125000.00","14 CATHEDRAL CLOSE, TULLOW ST, CARLOW","FALSE","Carlow","R93","FALSE"
"11/10/2016","40000.00","KILMEANY, CARLOW","TRUE","Carlow","R93","FALSE"
"10/10/2016","120000.00","12 BRAMBLE COURT, TULLOW, CO CARLOW","FALSE","Carlow","R93","FALSE"
"10/10/2016","235000.00","BALLYHACKETT, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"07/10/2016","152000.00","139 HUNTERS GREEN, PALATINE RD, CARLOW","TRUE","Carlow","NA","FALSE"
"07/10/2016","163000.00","27 THE PADDOCKS, BROWNESHILL RD, CARLOW","TRUE","Carlow","R93","FALSE"
"07/10/2016","171000.00","3 BEECHWOOD CLOSE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"07/10/2016","150000.00","52 THE DOWNS, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"06/10/2016","130000.00","ARAGHTY, GRANGEGROVE, TULLOW ROAD","FALSE","Carlow","NA","FALSE"
"06/10/2016","140000.00","BALLINABRANNA, CARLOW","TRUE","Carlow","NA","FALSE"
"05/10/2016","215000.00","LARK WALK, SLYGUFF, BAGENALSTOWN","TRUE","Carlow","NA","FALSE"
"05/10/2016","205000.00","TOWNSLOUGH, LEIGHINBRIDGE, CARLOW","TRUE","Carlow","NA","FALSE"
"04/10/2016","185000.00","BOHERMORE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"03/10/2016","120000.00","33 WOLSELEY VILLAGE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"30/09/2016","170000.00","7 COLLEGE GREEN, GREEN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"30/09/2016","105000.00","84 ST KILLIANS CRESENT, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"30/09/2016","94000.00","SHERWOOD, KILDAVIN, BUNCLODY","TRUE","Carlow","Y21","FALSE"
"29/09/2016","135000.00","3 KEVIN BARRY ROAD, RATHVILLY, CO CARLOW","TRUE","Carlow","R93","FALSE"
"29/09/2016","240000.00","7 DONN OR, BROWNS HILL RD, CARLOW","TRUE","Carlow","R93","FALSE"
"29/09/2016","60000.00","WELLINGTON BRIDGE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","TRUE"
"27/09/2016","162462.56","79 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","FALSE","Carlow","R93","TRUE"
"27/09/2016","162462.56","80 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","FALSE","Carlow","R93","TRUE"
"26/09/2016","115000.00","143 JKL AVE, CARLOW, CARLOW","FALSE","Carlow","NA","FALSE"
"26/09/2016","61850.00","21 THE GREEN, ASHFIELD, BAGENALSTOWN","TRUE","Carlow","R21","TRUE"
"26/09/2016","61850.00","24 THE GREEN, ASHFIELD, BAGENALSTOWN","TRUE","Carlow","R21","TRUE"
"26/09/2016","61850.00","26 THE GREEN, ASHFIELD, BAGENALSTOWN","TRUE","Carlow","R21","TRUE"
"26/09/2016","61850.00","30 THE GREEN, ASHFIELD, BAGENALSTOWN","TRUE","Carlow","R21","TRUE"
"26/09/2016","61850.00","31 THE GREEN, ASHFIELD, BAGENALSTOWN","TRUE","Carlow","R21","TRUE"
"26/09/2016","44052.86","APARTMENT 18 THE GREEN, ASHFIELD, BAGENALSTOWN","TRUE","Carlow","NA","TRUE"
"26/09/2016","355000.00","THE MOATE HOUSE, TINRYLAND, CARLOW","TRUE","Carlow","NA","FALSE"
"23/09/2016","76000.00","130 BURRIN MANOR, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"22/09/2016","125000.00","27 DARGAN LAWNS, BURRIN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"22/09/2016","150000.00","30 CUANAHOWAN, RATHOE RD, TULLOW","TRUE","Carlow","NA","FALSE"
"22/09/2016","181000.00","47 MOUNTCLARE COURT, CRAIGCUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"22/09/2016","115000.00","7 PEMBROOKE COURT, PEMBROOK, CARLOW","TRUE","Carlow","NA","FALSE"
"21/09/2016","148000.00","3 LARAGH BEG, BALLON, CARLOW","FALSE","Carlow","R93","FALSE"
