"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"23/12/2010","149000.00","41 GORT NA GREINE, BALLINABRANNA, CARLOW","TRUE","Carlow","NA","TRUE"
"22/12/2010","155700.00","84 SANDHILLS, HACKETSTOWN ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"21/12/2010","215859.02","31 DE LACEY ABBEY, RATHVILLY, CARLOW","TRUE","Carlow","R93","TRUE"
"21/12/2010","220264.31","34 DE LACEY ABBEY, RATHVILLY, CARLOW","TRUE","Carlow","R93","TRUE"
"21/12/2010","400000.00","OAK PARK, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"20/12/2010","180000.00","11 GREEN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"20/12/2010","179000.00","65 BROWNSHILL WOOD, BROWNSHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"17/12/2010","149000.00","40 GORT NA GREINE, BALLINABRANNA, CARLOW","TRUE","Carlow","NA","TRUE"
"17/12/2010","140088.00","68 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"17/12/2010","125000.00","DRUMMOND, ST. MULLINS, CARLOW","TRUE","Carlow","R95","FALSE"
"17/12/2010","60000.00","MILLBROOK, MILL LANE, CARLOW","TRUE","Carlow","R93","FALSE"
"17/12/2010","177760.00","ROYAL OAK STORES, ROYAL OAK, BAGANELSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"16/12/2010","127754.00","52 RATHSILLAN, CARLOW ROAD, TULLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"15/12/2010","140088.00","67 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"14/12/2010","92000.00","196 POLLERTON, CARLOW TOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"14/12/2010","92000.00","196 POLLERTON, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"14/12/2010","290000.00","7  POLLERTON ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"10/12/2010","135500.00","13 SILVERPINES, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"09/12/2010","480000.00","1 BARROWVILLE, KILKENNY RD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"09/12/2010","149000.00","NO 39, BROWNSHILL WOOD, BROWNSHILL, CARLOW","TRUE","Carlow","R93","TRUE"
"08/12/2010","140088.10","110 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"07/12/2010","175330.40","111 BROWNESHILL WOOD, BROWNESHILL, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"07/12/2010","158590.00","20 RATH GLEN, KILLESHIN ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"07/12/2010","100000.00","THE BOROUGH, HACKETSTOWN, COUNTY CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"06/12/2010","281938.00","4  BARROWVILLE, KILKENNY ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"06/12/2010","92511.01","49 BROWNSHILL WOOD, BROWNSHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"03/12/2010","140089.00","56 BROWNESHILL ROAD, BROWNESHILL WOOD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"03/12/2010","175330.39","64 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"02/12/2010","88105.73","5 MAPLE COURT, RIVERCOURT, O'BRIEN ROAD, CARLOW","TRUE","Carlow","NA","TRUE"
"30/11/2010","140088.10","109 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"30/11/2010","157709.25","34 GORT NA GREINE, BALLINABRANNAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"30/11/2010","131278.00","60 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"29/11/2010","96915.43","6 MAPLE ROAD, RIVERCOURT  O BRIEN ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"26/11/2010","42000.00","36 DUBLIN ROAD, TULLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"26/11/2010","430000.00","KILCOOLE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"25/11/2010","149000.00","63 BROWNSHILL WOOD, BROWNSHILL, CARLOW","TRUE","Carlow","R93","TRUE"
"22/11/2010","115000.00","NEWTOWN ROAD, NURNEY, CO. CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"19/11/2010","190000.00","1 THE LINKS, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"19/11/2010","200000.00","1 WOLSELEY COURT, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"19/11/2010","92511.01","53 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"19/11/2010","157709.25","58 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"17/11/2010","131277.00","55 BROWNESHILL WOOD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"17/11/2010","200000.00","BALLINASILLOGUE, BORRIS, CARLOW","TRUE","Carlow","NA","FALSE"
"12/11/2010","157709.25","112 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"12/11/2010","195000.00","27 BARROWVALE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"12/11/2010","131277.53","51 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"12/11/2010","131277.53","52 BROWNSHILL WOOD, BROWNSHILL, CARLOW","TRUE","Carlow","R93","TRUE"
"12/11/2010","157709.25","57 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"12/11/2010","120000.00","6 REID AVENUE, THE VILLAGE, GRANGE, CARLOW","TRUE","Carlow","NA","TRUE"
"11/11/2010","140088.00","113 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"11/11/2010","198238.00","31 LAKESIDE, CASTLEOAKS, DUBLIN ROAD","TRUE","Carlow","NA","TRUE"
"10/11/2010","195000.00","26 FELTHAM HALL, BLACKBOG ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
