"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"23/12/2015","45000.00","17 THE DR, CHAPELSTOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"23/12/2015","55000.00","4 ST. MULLINS CLOSE, TINNAHINCH, CO. CARLOW","TRUE","Carlow","NA","FALSE"
"23/12/2015","71000.00","6 ST MULLINS CLOSE, GREIGNAMANAGH, CARLOW","TRUE","Carlow","NA","FALSE"
"23/12/2015","150000.00","COLKEENO HALL, TULLOW, CARLOW","FALSE","Carlow","NA","FALSE"
"23/12/2015","55000.00","VALLEY VIEW, BOUGH, RATHVILLY","TRUE","Carlow","NA","FALSE"
"22/12/2015","140000.00","42 THE DOWNS, POLLERTON RD, CARLOW","TRUE","Carlow","NA","FALSE"
"22/12/2015","52000.00","6 BAKERS QUAY, TINNAHINCH, CO CARLOW","TRUE","Carlow","R95","FALSE"
"22/12/2015","70000.00","83 THE LAURELS, TULLOW RD, CARLOW","FALSE","Carlow","R93","FALSE"
"22/12/2015","125000.00","BALLYNOLAN, LEIGHLINBRIDGE","TRUE","Carlow","NA","FALSE"
"22/12/2015","150000.00","BARRETT STREET, BAGENALSTOWN, CO CARLOW","TRUE","Carlow","R21","FALSE"
"21/12/2015","100000.00","13 GRANBY TERRACE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"21/12/2015","65000.00","13 KYLEESHALL, RAHEENDORAN, CARLOW","FALSE","Carlow","NA","FALSE"
"21/12/2015","128000.00","18 ASHFIELD, BLACKBOG RD, CARLOW","TRUE","Carlow","R93","FALSE"
"21/12/2015","122500.00","2 THE PADDOCKS, BROWNESHILL RD, CARLOW","TRUE","Carlow","R93","FALSE"
"21/12/2015","135000.00","27 THE DOWNS, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"21/12/2015","170000.00","37 THE PADDOCKS, BROWNSHILL RD, CARLOW","TRUE","Carlow","R93","FALSE"
"21/12/2015","80000.00","4 GRANBY ROW, CARLOW, COUNTY CARLOW","FALSE","Carlow","R93","FALSE"
"21/12/2015","130000.00","7 ABBEY CLOSE, TULLOW, CO CARLOW","TRUE","Carlow","R93","TRUE"
"18/12/2015","75000.00","4 CASTLE PARK HOUSE, LOUGHLIN ROW","TRUE","Carlow","NA","FALSE"
"18/12/2015","110000.00","BALLYTARSNA, NURNEY, CARLOW","TRUE","Carlow","R93","FALSE"
