"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"31/12/2013","125000.00","THE TOWER HOUSE, BALLYGOWAN, MILFORD","TRUE","Carlow","R93","FALSE"
"31/12/2013","175000.00","THE TOWER HOUSE, BALLYGOWAN, MILFORD","TRUE","Carlow","R93","FALSE"
"31/12/2013","175000.00","THE TOWER HOUSE, BALLYGOWAN, MILFORD","TRUE","Carlow","R93","FALSE"
"23/12/2013","155000.00","9 FELTHAM HALL, BLACKBOG RD, CARLOW","TRUE","Carlow","R93","FALSE"
"20/12/2013","45466.00","00 GARRETTSTOWN, RATHVILLY, CO. CARLOW","FALSE","Carlow","R93","FALSE"
"20/12/2013","35251.00","10 WOODLAWN PARK, BORRIS, CO. CARLOW","FALSE","Carlow","R95","FALSE"
"20/12/2013","53000.00","15 MILLBROOK APTS, MILL LANE, CARLOW","TRUE","Carlow","NA","FALSE"
"20/12/2013","30000.00","17 LARAGH BEG, BALLON","TRUE","Carlow","R93","TRUE"
"20/12/2013","134000.00","19 HILLVIEW DR, RATHNAPISH, CARLOW","TRUE","Carlow","NA","FALSE"
"20/12/2013","31261.00","28 FR CULLEN TCE, RATHVILLY, CO. CARLOW","FALSE","Carlow","R93","FALSE"
"20/12/2013","55000.00","36 NEW OAK ESTATE, CARLOW","TRUE","Carlow","R93","FALSE"
"20/12/2013","100000.00","8 THE ELMS, ATHY RD, CARLOW","TRUE","Carlow","R93","FALSE"
"20/12/2013","130000.00","BALLYCRINNEGAN, GRAIGUENAMANAGH, KILKENNY","TRUE","Carlow","R95","FALSE"
"20/12/2013","120000.00","BALLYKILDUFF, TOBINSTOWN, TULLOW","TRUE","Carlow","R93","FALSE"
"20/12/2013","99000.00","JOHNDUFFSWOOD RD, OLD LEIGHLINN, CARLOW","TRUE","Carlow","NA","FALSE"
"19/12/2013","35216.00","4 HIGH STREET, CLONEGAL, CO. CARLOW","FALSE","Carlow","Y21","FALSE"
"19/12/2013","100000.00","4 RAILWAY TERRACE, BORRIS, CARLOW","FALSE","Carlow","NA","FALSE"
"19/12/2013","46661.00","6 PALATINE, CO. CARLOW","FALSE","Carlow","R93","FALSE"
"19/12/2013","57076.00","95 GLEANN NA BEARU  ROYAL OAK ROAD, MUINEBHEAG, CO. CARLOW","FALSE","Carlow","R21","FALSE"
"19/12/2013","292500.00","KNOCKEEN HOUSE, KNOCKEEN, GRAIGUENAMANAGH","TRUE","Carlow","R95","FALSE"
"18/12/2013","47500.00","16 MILLBROOK APTS, MILL LANE, CARLOW","TRUE","Carlow","NA","FALSE"
"18/12/2013","45191.00","177 NEW OAK ESTATE, TULLOW ROAD, CO. CARLOW","FALSE","Carlow","NA","FALSE"
"18/12/2013","137500.00","2 KILLOUGHTERANE, BORRIS, CARLOW","TRUE","Carlow","NA","FALSE"
"18/12/2013","112450.00","44 WOLSELEY PARK, MOUNT WOLSELEY, TULLOW","TRUE","Carlow","R93","TRUE"
"18/12/2013","112450.00","47 WOLSELEY PARK, MOUNT WOLSELEY, TULLOW","TRUE","Carlow","R93","TRUE"
"18/12/2013","53058.00","82 GLEANN NA BEARU  ROYAL OAK ROAD, MUINEBHEAG, CO. CARLOW","FALSE","Carlow","R21","FALSE"
"18/12/2013","52935.00","89 GLEANN NA BEARU  ROYAL OAK ROAD, MUINEBHEAG, CO. CARLOW","FALSE","Carlow","R21","FALSE"
"18/12/2013","246000.00","SPRINGHILL, KILLESHIN","TRUE","Carlow","R93","FALSE"
"17/12/2013","38751.00","22 OAK HILL, PALATINE ROAD, CO. CARLOW","FALSE","Carlow","NA","FALSE"
"17/12/2013","182000.00","39 BEECHWOOD CLOSE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"17/12/2013","107500.00","45 BEECHWOOD PARK, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"17/12/2013","65491.00","6 GRANITE COURT, FENAGH, CO. CARLOW","FALSE","Carlow","R21","FALSE"
"16/12/2013","135000.00","14 CLUAIN RIADA, BROWNSHILL, CARLOW","TRUE","Carlow","NA","FALSE"
"16/12/2013","162500.00","5 THE COVE, POACHERSGATE, CARLOW","TRUE","Carlow","NA","FALSE"
"16/12/2013","106500.00","67 ROCHFORT MANOR, LEIGHLIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"16/12/2013","180616.74","ARDRISTAN, RATHOE, CARLOW","TRUE","Carlow","NA","FALSE"
"13/12/2013","57500.00","26 BURRINDALE, POLLERTON","TRUE","Carlow","R93","FALSE"
"13/12/2013","45051.00","4 KNOCKMOYLE, MUINEBHEAG, CO. CARLOW","FALSE","Carlow","R21","FALSE"
"13/12/2013","32941.00","6 MOUNTAIN VIEW, HACKETSTOWN, CO. CARLOW","FALSE","Carlow","R93","FALSE"
"13/12/2013","93000.00","63 CASTLEWOOD GARDENS, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"13/12/2013","52115.00","81 GLEANN NA BEARU  ROYAL OAK ROAD, MUINEBHEAG, CO. CARLOW","FALSE","Carlow","R21","FALSE"
"12/12/2013","45191.00","112 ST. MARY'S PARK, CO. CARLOW","FALSE","Carlow","R93","FALSE"
"12/12/2013","43441.00","49 GLEANN NA BEARU, MUINEBHEAG, CO. CARLOW","FALSE","Carlow","R21","FALSE"
"12/12/2013","95000.00","94 THE VALE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"12/12/2013","95000.00","96 THE VALE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"12/12/2013","220000.00","LONG LANE, BARNAHASK, BUNCLODY","TRUE","Carlow","NA","FALSE"
"12/12/2013","70000.00","THE OAK BAR (OTHERWISE THE VEE BAR), ROYAL OAK, BAGENALSTOWN","TRUE","Carlow","NA","FALSE"
"11/12/2013","61000.00","KYLE, BORRIS, CO. CARLOW","TRUE","Carlow","R95","FALSE"
"10/12/2013","73000.00","11 BURRIN MANOR, TULLOW RD","TRUE","Carlow","R93","FALSE"
"10/12/2013","110000.00","23 FR CUMMINS PARK, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"10/12/2013","49819.00","66 GLEANN NA BEARU  ROYAL OAK ROAD, MUINEBHEAG, CO. CARLOW","FALSE","Carlow","R21","FALSE"
"10/12/2013","151000.00","69 MONCURRAGH, BLACK BOG ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"10/12/2013","20000.00","BOUGH, RATHVILLY, CARLOW","TRUE","Carlow","NA","FALSE"
"09/12/2013","67500.00","18 CLAYTON COURT, AFKEA, CO CARLOW","TRUE","Carlow","NA","FALSE"
"09/12/2013","85000.00","49 BALLYOLIVER, RATHVILLY, CO CARLOW","TRUE","Carlow","R93","FALSE"
"06/12/2013","62691.00","21 NEW STREET, GREEN ROAD","FALSE","Carlow","R93","FALSE"
"06/12/2013","112000.00","41 BEECHWOOD PARK, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"06/12/2013","223000.00","68 OAKLEY CRESCENT, GRAIGUECULLEN, CO CARLOW","TRUE","Carlow","R93","FALSE"
"04/12/2013","260000.00","BALLYBAR UPPER, TINRYLAND, CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","1 JOHNSMILL, CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","10 JOHNSMILL, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","11 JOHNSMILL, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","12 JOHNSMILL, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","13 JOHNSMILL, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","14 JOHNSNILL, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","15 JOHNSMILL, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","2 JOHNSMILL, CARLOW, CO CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","3 JOHNSMILL, CARLOW, CO. CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","43093.00","3 THE SHROUGHAN, TULLOW","FALSE","Carlow","R93","FALSE"
"03/12/2013","35000.00","4 JOHNSMILL, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","5 JOHNS MILL, JOHN STREET, CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","6 JOHNSMILL, CARLOW, CO. CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","7 JOHNSMILL, CARLOW, CO CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","8 JOHNSMILL, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"03/12/2013","35000.00","9 JOHNSMILL, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"30/11/2013","47541.00","123 WILLOW PARK, TULLOW ROAD","FALSE","Carlow","NA","FALSE"
"29/11/2013","90000.00","15 THE MILLRACE, BURRIN ROAD, CO CARLOW","TRUE","Carlow","R93","FALSE"
"29/11/2013","40553.00","16 TEMPLEOWEN, TULLOW","FALSE","Carlow","R93","FALSE"
"29/11/2013","40356.00","23 DUN A RI, TINRYLAND","FALSE","Carlow","NA","FALSE"
"29/11/2013","213000.00","7 MOUNT AARON WOOD, TULLOW","TRUE","Carlow","R93","TRUE"
"29/11/2013","285000.00","KILLERIG, KILLERIG","TRUE","Carlow","R93","FALSE"
"28/11/2013","79000.00","3 ARDMORE GARDENS, CARLOW","TRUE","Carlow","R93","FALSE"
"28/11/2013","82000.00","CRABLANE, COOLKENNA, TULLOW","TRUE","Carlow","NA","FALSE"
"27/11/2013","100000.00","59 PARK GATE, SHILLELAGH ROAD, TULLOW","TRUE","Carlow","NA","TRUE"
"26/11/2013","47000.00","18 HILLBROOK, SHILLELAGH ROAD, TULLOW","TRUE","Carlow","NA","FALSE"
"26/11/2013","80000.00","28 KILLIANS CRESENT, CARLOW TOWN","TRUE","Carlow","NA","FALSE"
"26/11/2013","36400.00","HACKETTSTOWN, COUNTY CARLOW","TRUE","Carlow","R93","FALSE"
"26/11/2013","120000.00","THE GROVE, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"25/11/2013","70000.00","19 BALLYKNOCKAN MANOR, LEIGHLINBRIDGE","TRUE","Carlow","R93","TRUE"
"25/11/2013","65000.00","31 BRAMBLE COURT, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"22/11/2013","45191.00","17 DUBLIN ROAD, CARLOW","FALSE","Carlow","R93","FALSE"
"21/11/2013","65000.00","16 BALLYKNOCKAN MANOR, LEIGHLINBRIDGE","TRUE","Carlow","R93","TRUE"
"21/11/2013","380000.00","NEW ACRE, ATHY ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"20/11/2013","61233.00","8  PARK AVENUE, PHELIM WOOD, TULLOW","TRUE","Carlow","R93","TRUE"
"20/11/2013","205000.00","CASTLEVIEW, RUSSELLSTOWN","TRUE","Carlow","R93","FALSE"
"20/11/2013","55000.00","STONE COTTAGE, KNOCKLONAGAD, GARRYHILL","TRUE","Carlow","NA","FALSE"
"19/11/2013","350000.00","BALLYNOE HOUSE, ARDATTIN","TRUE","Carlow","R93","FALSE"
"18/11/2013","125000.00","136 CROSSNEEN MANOR, GRAIGUE, CARLOW","TRUE","Carlow","NA","TRUE"
"15/11/2013","100000.00","20 HEATHERFIELD COURT, OLD DUBLIN ROAD","TRUE","Carlow","NA","FALSE"
